Index,Rented Bike Count
250,0
251,0
252,28
253,0
254,24
255,0
256,0
257,199
258,400
259,130
260,25
261,81
262,0
263,0
264,819
265,698
266,546
267,463
268,337
269,395
270,678
271,1248
272,1993
273,1222
274,942
275,1058
276,1301
277,1214
278,1376
279,1449
280,1524
281,1971
282,1917
283,1713
284,1655
285,1528
286,1490
287,1108
288,203
289,112
290,43
291,0
292,0
293,0
294,28
295,0
296,277
297,19
298,0
299,61
300,40
301,70
302,39
303,0
304,0
305,254
306,483
307,250
308,90
309,126
310,144
311,43
312,738
313,711
314,544
315,398
316,259
317,249
318,501
319,724
320,923
321,1064
322,876
323,1093
324,1323
325,1355
326,1528
327,1711
328,1776
329,2047
330,2457
331,1930
332,1606
333,1607
334,1506
335,1104
336,240
337,80
338,0
339,0
340,0
341,0
342,0
343,96
344,339
345,38
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,255
354,353
355,226
356,68
357,149
358,72
359,0
360,928
361,706
362,496
363,288
364,148
365,223
366,610
367,1008
368,725
369,446
370,282
371,409
372,403
373,402
374,420
375,301
376,244
377,262
378,276
379,232
380,247
381,276
382,234
383,296
384,168
385,106
386,0
387,42
388,26
389,0
390,9
391,137
392,189
393,183
394,255
395,467
396,544
397,529
398,1344
399,1394
400,1518
401,1947
402,2131
403,1731
404,1416
405,1572
406,1501
407,1142
408,883
409,703
410,444
411,287
412,177
413,228
414,474
415,947
416,1722
417,1186
418,908
419,1087
420,1264
421,1302
422,1269
423,1349
424,1484
425,1946
426,2416
427,1752
428,1644
429,1623
430,1467
431,1184
432,842
433,579
434,473
435,297
436,159
437,250
438,398
439,725
440,1516
441,1011
442,900
443,1113
444,1269
445,1322
446,1249
447,1466
448,1507
449,1866
450,2446
451,2045
452,1633
453,1581
454,1500
455,1199
456,156
457,0
458,0
459,0
460,0
461,0
462,0
463,113
464,401
465,43
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,179
474,384
475,65
476,32
477,119
478,55
479,75
480,966
481,702
482,247
483,151
484,151
485,159
486,497
487,979
488,1405
489,1120
490,857
491,1101
492,1182
493,1164
494,1203
495,1203
496,1402
497,1675
498,2004
499,1537
500,1371
501,1235
502,1161
503,932
504,613
505,467
506,364
507,272
508,189
509,202
510,407
511,642
512,984
513,998
514,871
515,1012
516,1202
517,1238
518,1190
519,1220
520,1436
521,1645
522,1768
523,1499
524,1147
525,1101
526,1049
527,774
528,544
529,438
530,404
531,316
532,250
533,266
534,604
535,1016
536,1664
537,1166
538,1036
539,1063
540,1138
541,1217
542,1230
543,1254
544,1454
545,1974
546,2108
547,1730
548,1576
549,1441
550,1337
551,917
552,543
553,442
554,427
555,301
556,214
557,194
558,380
559,520
560,860
561,947
562,920
563,1110
564,1343
565,1481
566,1657
567,1639
568,1691
569,2017
570,2157
571,1553
572,1370
573,1490
574,1219
575,924
576,599
577,437
578,315
579,241
580,142
581,129
582,295
583,402
584,792
585,856
586,796
587,1011
588,1284
589,1433
590,1530
591,1551
592,1611
593,1879
594,1972
595,1409
596,1228
597,1323
598,1126
599,869
600,641
601,532
602,334
603,247
604,133
605,230
606,483
607,962
608,1727
609,1136
610,940
611,872
612,1110
613,1143
614,1180
615,1308
616,1398
617,1938
618,2271
619,1704
620,1539
621,1320
622,1168
623,1032
624,680
625,596
626,367
627,284
628,184
629,223
630,496
631,931
632,1561
633,1218
634,977
635,1039
636,1231
637,1315
638,1344
639,1341
640,1407
641,1926
642,2323
643,1646
644,1476
645,1514
646,1400
647,1117
648,665
649,469
650,381
651,258
652,121
653,213
654,495
655,863
656,1547
657,1092
658,880
659,1073
660,1219
661,1252
662,1359
663,1402
664,1455
665,2003
666,2080
667,1618
668,1479
669,1532
670,1129
671,908
672,493
673,407
674,365
675,325
676,215
677,198
678,418
679,718
680,1662
681,1166
682,943
683,1027
684,1150
685,1213
686,1247
687,1377
688,1408
689,2015
690,2155
691,1592
692,1448
693,1580
694,1298
695,993
696,574
697,387
698,359
699,334
700,164
701,158
702,515
703,741
704,1299
705,1260
706,948
707,1040
708,1161
709,1280
710,1287
711,1346
712,1400
713,1863
714,2257
715,1686
716,1538
717,1580
718,1276
719,927
720,641
721,492
722,403
723,353
724,158
725,227
726,405
727,469
728,864
729,894
730,888
731,1097
732,1307
733,1545
734,1610
735,1637
736,1650
737,2062
738,2182
739,1581
740,1393
741,1383
742,1293
743,953
744,627
745,509
746,396
747,275
748,147
749,103
750,260
751,441
752,801
753,919
754,824
755,1019
756,1253
757,1456
758,1460
759,1538
760,1652
761,1885
762,1978
763,1332
764,1139
765,1332
766,1080
767,834
768,538
769,475
770,358
771,213
772,173
773,237
774,536
775,973
776,1695
777,1234
778,945
779,1009
780,1192
781,1196
782,1266
783,1302
784,1336
785,1880
786,2343
787,1799
788,1456
789,1639
790,1402
791,1082
792,606
793,450
794,369
795,275
796,165
797,207
798,494
799,1053
800,1524
801,1092
802,962
803,935
804,280
805,987
806,1099
807,1065
808,1298
809,1627
810,1825
811,1512
812,1424
813,1522
814,1362
815,1001
816,558
817,378
818,310
819,242
820,156
821,190
822,476
823,696
824,1446
825,1021
826,917
827,1122
828,1159
829,1192
830,1261
831,1382
832,1477
833,1996
834,2198
835,1570
836,1468
837,1424
838,1283
839,987
840,614
841,443
842,394
843,291
844,185
845,199
846,425
847,766
848,1559
849,1176
850,1000
851,1053
852,1253
853,1292
854,1280
855,1303
856,1447
857,1938
858,2242
859,1705
860,1628
861,1625
862,1452
863,1201
864,748
865,631
866,447
867,393
868,187
869,251
870,502
871,1042
872,648
873,443
874,765
875,325
876,248
877,323
878,177
879,519
880,1070
881,1424
882,1695
883,1363
884,1248
885,1276
886,1088
887,690
888,514
889,447
890,394
891,314
892,212
893,246
894,382
895,609
896,1024
897,862
898,840
899,1067
900,1056
901,1280
902,1313
903,1370
904,1362
905,1109
906,1375
907,1107
908,900
909,970
910,965
911,745
912,586
913,529
914,322
915,297
916,142
917,159
918,167
919,347
920,413
921,281
922,428
923,578
924,907
925,926
926,955
927,881
928,1057
929,435
930,712
931,607
932,644
933,789
934,721
935,513
936,264
937,241
938,229
939,173
940,125
941,174
942,500
943,841
944,1460
945,1115
946,859
947,969
948,1044
949,971
950,1054
951,1008
952,1223
953,1383
954,1609
955,1293
956,1149
957,1142
958,951
959,748
960,373
961,292
962,306
963,227
964,133
965,147
966,401
967,877
968,1311
969,1022
970,806
971,893
972,945
973,934
974,1020
975,1075
976,1231
977,1148
978,1610
979,1206
980,1019
981,1175
982,1043
983,865
984,461
985,313
986,277
987,167
988,112
989,167
990,410
991,771
992,1588
993,1072
994,802
995,949
996,988
997,1122
998,1198
999,1182
1000,1353
1001,1499
1002,1511
1003,1237
1004,1072
1005,1119
1006,1070
1007,785
1008,606
1009,469
1010,410
1011,313
1012,178
1013,190
1014,396
1015,762
1016,1364
1017,795
1018,821
1019,1104
1020,1177
1021,1219
1022,1172
1023,1243
1024,1391
1025,1750
1026,1927
1027,1482
1028,1124
1029,1148
1030,1005
1031,784
1032,531
1033,397
1034,351
1035,209
1036,150
1037,156
1038,331
1039,609
1040,935
1041,748
1042,809
1043,957
1044,1091
1045,1259
1046,1316
1047,1449
1048,1551
1049,2030
1050,1745
1051,1447
1052,1230
1053,1214
1054,1046
1055,753
1056,43
1057,64
1058,0
1059,0
1060,0
1061,0
1062,0
1063,123
1064,499
1065,391
1066,199
1067,33
1068,0
1069,0
1070,55
1071,0
1072,0
1073,209
1074,158
1075,0
1076,0
1077,0
1078,39
1079,105
1080,540
1081,478
1082,383
1083,293
1084,182
1085,200
1086,488
1087,812
1088,1521
1089,894
1090,930
1091,986
1092,1194
1093,1260
1094,1244
1095,1350
1096,1516
1097,2097
1098,2052
1099,1571
1100,1491
1101,1519
1102,1279
1103,922
1104,561
1105,463
1106,321
1107,301
1108,175
1109,180
1110,447
1111,616
1112,1046
1113,1061
1114,950
1115,962
1116,1037
1117,1202
1118,1182
1119,1333
1120,1333
1121,1925
1122,2020
1123,1467
1124,1299
1125,1330
1126,1043
1127,762
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,15
1135,282
1136,702
1137,371
1138,274
1139,89
1140,87
1141,0
1142,0
1143,0
1144,0
1145,244
1146,181
1147,141
1148,121
1149,148
1150,83
1151,106
1152,593
1153,486
1154,321
1155,186
1156,123
1157,164
1158,263
1159,637
1160,1007
1161,531
1162,734
1163,849
1164,1104
1165,1041
1166,1205
1167,1115
1168,1226
1169,1551
1170,1636
1171,1302
1172,1409
1173,1494
1174,1435
1175,1105
1176,766
1177,589
1178,416
1179,259
1180,226
1181,185
1182,307
1183,679
1184,757
1185,265
1186,389
1187,431
1188,411
1189,486
1190,508
1191,254
1192,470
1193,740
1194,235
1195,752
1196,806
1197,184
1198,789
1199,481
1200,20
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,339
1209,187
1210,108
1211,0
1212,101
1213,108
1214,128
1215,0
1216,0
1217,33
1218,81
1219,141
1220,117
1221,131
1222,148
1223,78
1224,581
1225,509
1226,420
1227,311
1228,187
1229,181
1230,444
1231,683
1232,1020
1233,984
1234,853
1235,1027
1236,1064
1237,1141
1238,1205
1239,1214
1240,1379
1241,1648
1242,1898
1243,1266
1244,1178
1245,1251
1246,1018
1247,796
1248,470
1249,364
1250,303
1251,289
1252,167
1253,159
1254,370
1255,543
1256,598
1257,845
1258,743
1259,802
1260,759
1261,728
1262,895
1263,838
1264,827
1265,1014
1266,1211
1267,983
1268,956
1269,1019
1270,836
1271,673
1272,536
1273,404
1274,369
1275,274
1276,178
1277,181
1278,492
1279,850
1280,1405
1281,939
1282,910
1283,987
1284,1121
1285,1124
1286,1134
1287,1108
1288,1285
1289,1663
1290,1861
1291,1319
1292,1207
1293,1242
1294,1126
1295,885
1296,521
1297,398
1298,311
1299,243
1300,192
1301,150
1302,503
1303,846
1304,1553
1305,1078
1306,875
1307,1059
1308,1086
1309,1153
1310,1117
1311,1213
1312,1351
1313,1792
1314,1862
1315,1340
1316,1180
1317,1247
1318,1081
1319,907
1320,516
1321,429
1322,362
1323,225
1324,157
1325,143
1326,455
1327,747
1328,1514
1329,1064
1330,976
1331,1063
1332,1105
1333,1128
1334,1208
1335,1256
1336,1441
1337,1751
1338,1981
1339,1492
1340,1428
1341,1275
1342,1179
1343,829
1344,519
1345,355
1346,343
1347,304
1348,150
1349,194
1350,462
1351,755
1352,1374
1353,1033
1354,872
1355,1015
1356,1095
1357,1153
1358,1060
1359,1286
1360,1307
1361,1688
1362,1830
1363,1544
1364,1207
1365,1178
1366,1161
1367,962
1368,521
1369,413
1370,354
1371,304
1372,201
1373,234
1374,521
1375,930
1376,1293
1377,1033
1378,796
1379,1125
1380,1065
1381,1119
1382,1138
1383,1014
1384,1070
1385,1265
1386,1153
1387,960
1388,831
1389,937
1390,919
1391,709
1392,523
1393,427
1394,340
1395,259
1396,123
1397,190
1398,328
1399,488
1400,595
1401,665
1402,673
1403,867
1404,1078
1405,1186
1406,964
1407,965
1408,950
1409,1082
1410,1243
1411,994
1412,857
1413,878
1414,852
1415,630
1416,468
1417,363
1418,320
1419,254
1420,164
1421,101
1422,245
1423,401
1424,736
1425,590
1426,614
1427,753
1428,886
1429,1021
1430,1033
1431,804
1432,773
1433,957
1434,1188
1435,909
1436,816
1437,894
1438,798
1439,642
1440,412
1441,332
1442,224
1443,188
1444,94
1445,120
1446,424
1447,744
1448,1484
1449,899
1450,845
1451,872
1452,996
1453,1013
1454,1019
1455,1059
1456,1064
1457,1175
1458,1437
1459,1125
1460,1051
1461,1102
1462,917
1463,745
1464,415
1465,336
1466,277
1467,192
1468,134
1469,196
1470,487
1471,845
1472,1331
1473,851
1474,735
1475,899
1476,999
1477,1138
1478,1085
1479,1111
1480,1249
1481,1257
1482,1477
1483,1144
1484,1138
1485,1180
1486,1063
1487,914
1488,411
1489,305
1490,296
1491,183
1492,146
1493,181
1494,406
1495,731
1496,991
1497,973
1498,799
1499,950
1500,858
1501,911
1502,841
1503,787
1504,892
1505,949
1506,1233
1507,988
1508,921
1509,999
1510,894
1511,705
1512,390
1513,292
1514,287
1515,194
1516,115
1517,147
1518,401
1519,768
1520,1200
1521,939
1522,674
1523,734
1524,934
1525,932
1526,978
1527,923
1528,916
1529,944
1530,1328
1531,961
1532,875
1533,928
1534,833
1535,659
1536,368
1537,291
1538,258
1539,164
1540,109
1541,169
1542,419
1543,785
1544,1282
1545,925
1546,702
1547,766
1548,869
1549,910
1550,828
1551,863
1552,849
1553,935
1554,1278
1555,925
1556,903
1557,938
1558,858
1559,673
1560,495
1561,424
1562,371
1563,295
1564,148
1565,194
1566,388
1567,355
1568,394
1569,243
1570,334
1571,396
1572,487
1573,699
1574,530
1575,741
1576,512
1577,551
1578,770
1579,550
1580,564
1581,579
1582,526
1583,398
1584,342
1585,291
1586,261
1587,200
1588,100
1589,46
1590,189
1591,269
1592,397
1593,483
1594,525
1595,666
1596,816
1597,907
1598,876
1599,738
1600,819
1601,940
1602,891
1603,751
1604,702
1605,662
1606,553
1607,403
1608,275
1609,276
1610,215
1611,166
1612,100
1613,159
1614,409
1615,667
1616,1136
1617,912
1618,732
1619,840
1620,955
1621,1097
1622,1034
1623,1128
1624,1296
1625,1675
1626,1590
1627,1139
1628,1061
1629,1079
1630,971
1631,698
1632,431
1633,304
1634,262
1635,211
1636,149
1637,195
1638,449
1639,744
1640,1339
1641,829
1642,799
1643,952
1644,882
1645,953
1646,823
1647,1075
1648,1011
1649,1224
1650,1276
1651,1180
1652,1090
1653,1102
1654,1008
1655,823
1656,509
1657,350
1658,261
1659,184
1660,151
1661,116
1662,433
1663,794
1664,1354
1665,914
1666,747
1667,717
1668,827
1669,904
1670,1035
1671,1040
1672,990
1673,1208
1674,1389
1675,1114
1676,987
1677,1039
1678,894
1679,653
1680,457
1681,332
1682,266
1683,204
1684,152
1685,158
1686,385
1687,717
1688,1188
1689,869
1690,714
1691,814
1692,726
1693,786
1694,908
1695,918
1696,854
1697,1035
1698,1087
1699,1008
1700,927
1701,959
1702,899
1703,638
1704,396
1705,343
1706,294
1707,222
1708,125
1709,134
1710,443
1711,793
1712,1310
1713,901
1714,662
1715,785
1716,935
1717,1014
1718,986
1719,963
1720,925
1721,1095
1722,1245
1723,942
1724,884
1725,938
1726,830
1727,647
